id,data,produto,categoria,quantidade,pagamento,preco_unitario,total_vendas
1040,2023-04-07,Sementes de Grama (1kg),Jardinagem,17,Pix,19.9,338.3
1041,2023-07-26,Serrote,Ferramentas,21,Débito,64.9,1362.9
1042,2023-07-17,Lâmpada LED,Elétrica,23,Carteira Digital,14.9,342.7
1043,2023-01-04,Parafusadeira,Ferramentas,67,Carteira Digital,429.0,28743.0
1044,2023-03-23,Enxada,Jardinagem,72,Pix,89.9,6472.8
1045,2023-02-08,Serrote,Ferramentas,36,Boleto,64.9,2336.4
1046,2023-10-14,Tomada,Categoria desconhecida,80,Crédito,9.9,792.0
1047,2023-12-13,Produto não identificado,Hidráulica,7,Dinheiro,899.0,6293.0
1048,2023-11-13,Mangueira Jardim (30m),Jardinagem,38,Carteira Digital,69.9,2656.2
1049,2023-08-09,Brita (20kg),Construção e Estrutura,15,Carteira Digital,17.9,268.5
1050,2023-03-08,Tesoura de Poda,Jardinagem,33,Pix,59.9,1976.7
1051,2023-02-02,Lixadeira,Ferramentas,18,Carteira Digital,389.0,7002.0
1052,2023-05-03,Bloco de Concreto,Construção e Estrutura,91,Pix,6.0,546.0
1053,2023-11-23,Lâmpada LED,Elétrica,97,Débito,14.9,1445.3
1054,2023-11-21,Tijolo,Construção e Estrutura,97,Débito,2.0,194.0
1055,2023-12-13,Massa Corrida (25kg),Tintas e Acabamento,77,Dinheiro,89.9,6922.3
1056,2023-08-18,Protetor Auricular,Segurança e EPI,97,Carteira Digital,9.9,960.3
1057,2023-12-17,Tomada,Elétrica,56,Carteira Digital,9.9,554.4
1058,2023-12-07,Regador (10L),Jardinagem,74,Débito,39.9,2952.6
1059,2023-09-10,Alicate,Ferramentas,86,Dinheiro,41.9,3603.4
1060,2023-04-06,Sementes de Grama (1kg),Jardinagem,17,Dinheiro,19.9,338.3
1061,2023-09-03,Fio Elétrico (100m),Elétrica,98,Dinheiro,3.5,343.0
1062,2023-02-15,Fio Elétrico (100m),Elétrica,9,Boleto,3.5,31.5
1063,2023-02-26,Conexão T,Hidráulica,28,Pix,7.9,221.2
1064,2023-04-21,Válvula de Descarga,Hidráulica,2,Transferência Bancária,119.0,238.0
1065,2023-01-09,Lixadeira,Ferramentas,24,Carteira Digital,389.0,9336.0
1066,2023-04-19,Caixa de água (500L),Hidráulica,77,Transferência Bancária,799.0,61523.0
1067,2023-04-26,Massa Corrida (25kg),Tintas e Acabamento,58,Carteira Digital,89.9,5214.2
1068,2023-10-03,Botina,Segurança e EPI,25,Débito,149.0,3725.0
1069,2023-10-18,Enxada,Jardinagem,59,Crédito,89.9,5304.1
1070,2023-08-14,Tijolo,Construção e Estrutura,16,Transferência Bancária,2.0,32.0
1071,2023-11-29,Telha Cerâmica,Construção e Estrutura,33,Débito,7.9,260.7
1072,2023-08-04,Luva de Proteção,Segurança e EPI,4,Débito,19.9,79.6
1073,2023-03-22,Interruptor,Elétrica,20,Débito,12.9,258.0
1074,2023-12-25,Luva de Proteção,Segurança e EPI,50,Boleto,19.9,995.0
1075,2023-03-29,Trena,Ferramentas,50,Transferência Bancária,32.0,1600.0
1076,2023-12-23,Botina,Segurança e EPI,99,Dinheiro,149.0,14751.0
1077,2023-04-08,Luva de Proteção,Segurança e EPI,6,Boleto,19.9,119.4
1078,2023-07-02,Rolo de Pintura,Tintas e Acabamento,79,Transferência Bancária,24.9,1967.1
1079,2023-12-08,Regador (10L),Jardinagem,24,Pix,39.9,957.6
1080,2023-01-09,Argamassa (20kg),Construção e Estrutura,51,Transferência Bancária,24.9,1269.9
1081,2023-07-05,Lâmpada LED,Elétrica,11,Dinheiro,14.9,163.9
1082,2023-02-28,Colete Reflexivo,Segurança e EPI,37,Dinheiro,39.9,1476.3
1083,2023-08-01,Tinta Acrílica (18L),Tintas e Acabamento,31,Débito,249.0,7719.0
1084,2023-03-24,Telha Cerâmica,Construção e Estrutura,4,Dinheiro,7.9,31.6
1085,2023-12-09,Selador (5L),Tintas e Acabamento,66,Dinheiro,99.9,6593.4
1086,2023-06-17,Tomada,Elétrica,42,Transferência Bancária,9.9,415.8
1087,2023-09-19,Tesoura de Poda,Jardinagem,97,Débito,59.9,5810.3
1088,2023-09-18,Selador (5L),Tintas e Acabamento,28,Transferência Bancária,99.9,2797.2
1089,2023-08-27,Telha Cerâmica,Construção e Estrutura,75,Carteira Digital,7.9,592.5
1090,2023-08-27,Interruptor,Elétrica,41,Transferência Bancária,12.9,528.9
1091,2023-03-12,Protetor Auricular,Segurança e EPI,44,Dinheiro,9.9,435.6
1092,2023-04-13,Verniz (900ml),Tintas e Acabamento,28,Pix,139.9,3917.2
1093,2023-10-05,Trena,Ferramentas,56,Boleto,32.0,1792.0
1094,2023-07-03,Capacete,Segurança e EPI,90,Débito,49.9,4491.0
1095,2023-09-17,Serrote,Ferramentas,43,Crédito,64.9,2790.7
1096,2023-08-24,Tomada,Elétrica,18,Crédito,9.9,178.2
1097,2023-07-09,Caixa de água (500L),Hidráulica,90,Crédito,799.0,71910.0
1098,2023-10-03,Tijolo,Construção e Estrutura,12,Carteira Digital,2.0,24.0
1099,2023-05-13,Verniz (900ml),Tintas e Acabamento,40,Dinheiro,139.9,5596.0
1100,2023-12-28,Botina,Segurança e EPI,15,Carteira Digital,149.0,2235.0
1101,2023-08-05,Argamassa (20kg),Construção e Estrutura,42,Crédito,24.9,1045.8
1102,2023-11-21,Chave de Fenda,Ferramentas,79,Débito,24.5,1935.5
1103,2023-12-06,Tesoura de Poda,Jardinagem,87,Débito,59.9,5211.3
1104,2023-09-13,Tinta Acrílica (18L),Tintas e Acabamento,97,Carteira Digital,249.0,24153.0
1105,2023-06-02,Válvula de Descarga,Hidráulica,18,Transferência Bancária,119.0,2142.0
1106,2023-06-26,Furadeira,Ferramentas,75,Boleto,499.9,37492.5
1107,2023-10-31,Botina,Segurança e EPI,4,Dinheiro,149.0,596.0
1108,2023-04-10,Regador (10L),Jardinagem,7,Boleto,39.9,279.3
1109,2023-07-03,Disjuntor,Elétrica,8,Dinheiro,45.0,360.0
1110,2023-10-31,Luva de Proteção,Segurança e EPI,11,Débito,19.9,218.9
1111,2023-07-15,Óculos de Proteção,Segurança e EPI,7,Transferência Bancária,24.9,174.3
1112,2023-04-26,Fio Elétrico (100m),Elétrica,71,Dinheiro,3.5,248.5
1113,2023-02-06,Pincel,Tintas e Acabamento,11,Crédito,12.9,141.9
1114,2023-10-29,Fio Elétrico (100m),Elétrica,96,Débito,3.5,336.0
1115,2023-01-02,Lixa (Folha),Tintas e Acabamento,20,Boleto,4.9,98.0
1116,2023-04-13,Luva de Proteção,Segurança e EPI,17,Transferência Bancária,19.9,338.3
1117,2023-01-14,Pincel,Tintas e Acabamento,32,Pix,12.9,412.8
1118,2023-05-21,Pá,Jardinagem,28,Dinheiro,74.9,2097.2
1119,2023-01-21,Serrote,Ferramentas,89,Carteira Digital,64.9,5776.1
1120,2023-08-21,Bomba de água,Hidráulica,88,Boleto,899.0,79112.0
1121,2023-10-08,Parafusadeira,Ferramentas,72,Não informado,429.0,30888.0
1122,2023-06-24,Carrinho de Mão,Jardinagem,83,Boleto,359.0,29797.0
1123,2023-07-29,Bloco de Concreto,Construção e Estrutura,59,Débito,6.0,354.0
1124,2023-02-01,Tijolo,Construção e Estrutura,18,Dinheiro,2.0,36.0
1125,2023-03-19,"Tinta Esmalte (3,6L)",Tintas e Acabamento,13,Débito,229.0,2977.0
1126,2023-10-24,Mangueira (20m),Hidráulica,64,Pix,59.0,3776.0
1127,2023-12-08,Caixa de água (500L),Hidráulica,14,Crédito,799.0,11186.0
1128,2023-08-17,Chave de Fenda,Ferramentas,97,Carteira Digital,24.5,2376.5
1129,2023-12-07,Lixa (Folha),Tintas e Acabamento,15,Dinheiro,4.9,73.5
1130,2023-12-22,Interruptor,Elétrica,98,Crédito,12.9,1264.2
1131,2023-05-11,Adubo (5kg),Jardinagem,80,Débito,49.9,3992.0
1132,2023-03-21,Tinta Acrílica (18L),Tintas e Acabamento,48,Dinheiro,249.0,11952.0
1133,2023-02-06,Furadeira,Ferramentas,80,Débito,499.9,39992.0
1134,2023-06-17,Enxada,Jardinagem,27,Boleto,89.9,2427.3
1135,2023-08-02,Sementes de Grama (1kg),Jardinagem,43,Carteira Digital,19.9,855.7
1136,2023-05-20,Serrote,Ferramentas,97,Carteira Digital,64.9,6295.3
1137,2023-07-27,Parafusadeira,Ferramentas,11,Pix,429.0,4719.0
1138,2023-03-22,Óculos de Proteção,Segurança e EPI,1,Débito,24.9,24.9
1139,2023-11-04,Areia (20kg),Construção e Estrutura,76,Pix,14.9,1132.4
1140,2023-07-25,Selador (5L),Tintas e Acabamento,58,Boleto,99.9,5794.2
1141,2023-03-18,Trena,Ferramentas,77,Boleto,32.0,2464.0
1142,2023-08-09,Conexão T,Hidráulica,44,Carteira Digital,7.9,347.6
1143,2023-12-02,Lixadeira,Ferramentas,69,Carteira Digital,389.0,26841.0
1144,2023-03-22,Bloco de Concreto,Construção e Estrutura,8,Boleto,6.0,48.0
1145,2023-02-07,Furadeira,Ferramentas,83,Dinheiro,499.9,41491.7
1146,2023-07-21,Capacete,Segurança e EPI,87,Débito,49.9,4341.3
1147,2023-09-22,Botina,Segurança e EPI,2,Carteira Digital,149.0,298.0
1148,2023-10-01,Adubo (5kg),Jardinagem,10,Crédito,49.9,499.0
1149,2023-02-13,Cimento (50kg),Construção e Estrutura,85,Débito,39.9,3391.5
1150,2023-05-28,Óculos de Proteção,Segurança e EPI,82,Débito,24.9,2041.8
1151,2023-12-20,Brita (20kg),Construção e Estrutura,20,Boleto,17.9,358.0
1152,2023-11-05,Extensão (5m),Elétrica,88,Transferência Bancária,39.9,3511.2
1153,2023-12-03,Trena,Ferramentas,6,Dinheiro,32.0,192.0
1154,2023-10-18,Cano PVC (6m),Hidráulica,77,Dinheiro,29.9,2302.3
1155,2023-05-31,Óculos de Proteção,Segurança e EPI,3,Crédito,24.9,74.7
1156,2023-01-14,Selador (5L),Tintas e Acabamento,81,Pix,99.9,8091.9
1157,2023-05-01,"Tinta Esmalte (3,6L)",Tintas e Acabamento,73,Crédito,229.0,16717.0
1158,2023-08-26,Extensão (5m),Elétrica,48,Pix,39.9,1915.2
1159,2023-06-11,Pá,Jardinagem,70,Transferência Bancária,74.9,5243.0
1160,2023-01-28,Produto não identificado,Construção e Estrutura,14,Boleto,119.0,1666.0
1161,2023-09-14,Tesoura de Poda,Jardinagem,65,Transferência Bancária,59.9,3893.5
1162,2023-02-27,Pincel,Tintas e Acabamento,74,Transferência Bancária,12.9,954.6
1163,2023-08-11,Areia (20kg),Construção e Estrutura,16,Boleto,14.9,238.4
1164,2023-03-06,Conexão T,Hidráulica,87,Transferência Bancária,7.9,687.3
1165,2023-06-29,Sementes de Grama (1kg),Jardinagem,2,Boleto,19.9,39.8
1166,2023-04-07,Tesoura de Poda,Jardinagem,44,Dinheiro,59.9,2635.6
1167,2023-03-21,Lixadeira,Ferramentas,31,Crédito,389.0,12059.0
1168,2023-11-25,Chave de Fenda,Ferramentas,30,Crédito,24.5,735.0
1169,2023-03-27,Bomba de água,Hidráulica,82,Pix,899.0,73718.0
1170,2023-01-28,Torneira,Hidráulica,85,Boleto,79.0,6715.0
1171,2023-11-06,Lâmpada LED,Elétrica,75,Carteira Digital,14.9,1117.5
1172,2023-02-16,Conexão T,Hidráulica,26,Transferência Bancária,7.9,205.4
1173,2023-05-19,Disjuntor,Elétrica,48,Pix,45.0,2160.0
1174,2023-02-08,Capacete,Segurança e EPI,64,Débito,49.9,3193.6
1175,2023-11-01,Adubo (5kg),Jardinagem,51,Débito,49.9,2544.9
1176,2023-07-21,Protetor Auricular,Segurança e EPI,20,Transferência Bancária,9.9,198.0
1177,2023-01-03,Parafusadeira,Ferramentas,4,Carteira Digital,429.0,1716.0
1178,2023-12-21,Pilha AA,Elétrica,9,Boleto,6.9,62.1
1179,2023-04-20,Regador (10L),Jardinagem,24,Transferência Bancária,39.9,957.6
1180,2023-11-04,Argamassa (20kg),Construção e Estrutura,54,Carteira Digital,24.9,1344.6
1181,2023-10-03,Óculos de Proteção,Segurança e EPI,64,Dinheiro,24.9,1593.6
1182,2023-08-31,Cimento (50kg),Construção e Estrutura,11,Débito,39.9,438.9
1183,2023-04-13,Parafusadeira,Ferramentas,89,Transferência Bancária,429.0,38181.0
1184,2023-01-08,Areia (20kg),Construção e Estrutura,1,Carteira Digital,14.9,14.9
1185,2023-01-29,Registro de Água,Hidráulica,16,Pix,54.9,878.4
1186,2023-12-08,Rolo de Pintura,Tintas e Acabamento,99,Crédito,24.9,2465.1
1187,2023-10-03,Trena,Ferramentas,27,Dinheiro,32.0,864.0
1188,2023-07-11,Rolo de Pintura,Tintas e Acabamento,96,Transferência Bancária,24.9,2390.4
1189,2023-01-07,Parafusadeira,Ferramentas,20,Transferência Bancária,429.0,8580.0
1190,2023-08-23,Furadeira,Ferramentas,69,Dinheiro,499.9,34493.1
1191,2023-04-15,Botina,Segurança e EPI,32,Dinheiro,149.0,4768.0
1192,2023-08-01,"Tinta Esmalte (3,6L)",Tintas e Acabamento,48,Dinheiro,229.0,10992.0
1193,2023-04-28,Tijolo,Construção e Estrutura,19,Débito,2.0,38.0
1194,2023-01-26,Protetor Auricular,Segurança e EPI,61,Crédito,9.9,603.9
1195,2023-10-21,Adubo (5kg),Jardinagem,93,Carteira Digital,49.9,4640.7
1196,2023-03-02,Válvula de Descarga,Hidráulica,81,Dinheiro,119.0,9639.0
1197,2023-04-03,Argamassa (20kg),Construção e Estrutura,26,Dinheiro,24.9,647.4
1198,2023-11-25,Tesoura de Poda,Jardinagem,76,Boleto,59.9,4552.4
1199,2023-12-25,Selador (5L),Tintas e Acabamento,28,Débito,99.9,2797.2
1200,2023-02-20,Areia (20kg),Construção e Estrutura,47,Boleto,14.9,700.3
1201,2023-06-07,Máscara Respiratória,Segurança e EPI,41,Crédito,29.9,1225.9
1202,2023-02-22,Pincel,Tintas e Acabamento,42,Pix,12.9,541.8
1203,2023-07-27,Areia (20kg),Construção e Estrutura,73,Carteira Digital,14.9,1087.7
1204,2023-07-03,Colete Reflexivo,Segurança e EPI,27,Boleto,39.9,1077.3
1205,2023-04-06,Colete Reflexivo,Segurança e EPI,35,Transferência Bancária,39.9,1396.5
1206,2023-05-14,Registro de Água,Hidráulica,87,Transferência Bancária,54.9,4776.3
1207,2023-11-25,Fio Elétrico (100m),Elétrica,13,Crédito,3.5,45.5
1208,2023-09-11,Lanterna,Elétrica,100,Débito,59.9,5990.0
1209,2023-08-02,Parafusadeira,Ferramentas,84,Transferência Bancária,429.0,36036.0
1210,2023-05-01,Sementes de Grama (1kg),Jardinagem,48,Boleto,19.9,955.2
1211,2023-02-20,Verga Metálica (2m),Construção e Estrutura,76,Pix,119.0,9044.0
1212,2023-04-15,Furadeira,Ferramentas,20,Crédito,499.9,9998.0
1213,2023-02-15,Martelo,Ferramentas,32,Crédito,79.9,2556.8
1214,2023-08-27,Tinta Acrílica (18L),Tintas e Acabamento,65,Boleto,249.0,16185.0
1215,2023-01-05,Chave de Fenda,Ferramentas,84,Transferência Bancária,24.5,2058.0
1216,2023-06-01,Protetor Auricular,Segurança e EPI,27,Pix,9.9,267.3
1217,2023-08-10,Parafusadeira,Ferramentas,24,Boleto,429.0,10296.0
1218,2023-10-16,Areia (20kg),Construção e Estrutura,51,Pix,14.9,759.9
1219,2023-12-04,Óculos de Proteção,Segurança e EPI,80,Transferência Bancária,24.9,1992.0
1220,2023-04-03,Bomba de água,Hidráulica,61,Transferência Bancária,899.0,54839.0
1221,2023-10-18,Lanterna,Elétrica,37,Crédito,59.9,2216.3
1222,2023-05-07,Pá,Jardinagem,19,Débito,74.9,1423.1
1223,2023-10-20,Argamassa (20kg),Construção e Estrutura,64,Crédito,24.9,1593.6
1224,2023-04-25,Lixa (Folha),Tintas e Acabamento,17,Boleto,4.9,83.3
1225,2023-04-19,Areia (20kg),Construção e Estrutura,35,Pix,14.9,521.5
1226,2023-07-07,Fio Elétrico (100m),Elétrica,28,Boleto,3.5,98.0
1227,2023-08-07,Fio Elétrico (100m),Elétrica,26,Carteira Digital,3.5,91.0
1228,2023-09-24,Carrinho de Mão,Jardinagem,59,Dinheiro,359.0,21181.0
1229,2023-06-27,Selador (5L),Tintas e Acabamento,76,Dinheiro,99.9,7592.4
1230,2023-11-30,Argamassa (20kg),Construção e Estrutura,79,Dinheiro,24.9,1967.1
1231,2023-12-23,Regador (10L),Jardinagem,29,Carteira Digital,39.9,1157.1
1232,2023-02-22,Colete Reflexivo,Segurança e EPI,31,Pix,39.9,1236.9
1233,2023-05-05,Verniz (900ml),Tintas e Acabamento,58,Transferência Bancária,139.9,8114.2
1234,2023-12-20,Capacete,Segurança e EPI,79,Débito,49.9,3942.1
1235,2023-06-02,Enxada,Jardinagem,37,Débito,89.9,3326.3
1236,2023-11-19,Telha Cerâmica,Construção e Estrutura,10,Boleto,7.9,79.0
1237,2023-06-06,Tomada,Elétrica,42,Débito,9.9,415.8
1238,2023-08-21,Trena,Ferramentas,86,Crédito,32.0,2752.0
1239,2023-06-05,Lixa (Folha),Tintas e Acabamento,43,Boleto,4.9,210.7
1240,2023-01-04,Tomada,Elétrica,5,Crédito,9.9,49.5
1241,2023-05-06,Lâmpada LED,Elétrica,78,Crédito,14.9,1162.2
1242,2023-08-27,Tomada,Elétrica,37,Boleto,9.9,366.3
1243,2023-02-17,Protetor Auricular,Segurança e EPI,88,Pix,9.9,871.2
1244,2023-10-01,Alicate,Ferramentas,55,Dinheiro,41.9,2304.5
1245,2023-10-10,Caixa de água (500L),Hidráulica,78,Crédito,799.0,62322.0
1246,2023-11-20,Pincel,Categoria desconhecida,43,Carteira Digital,12.9,554.7
1247,2023-12-12,Martelo,Ferramentas,44,Transferência Bancária,79.9,3515.6
1248,2023-03-03,Tinta Acrílica (18L),Tintas e Acabamento,34,Débito,249.0,8466.0
1249,2023-09-01,Serrote,Ferramentas,28,Débito,64.9,1817.2
1250,2023-02-24,Serrote,Ferramentas,3,Crédito,64.9,194.7
1251,2023-10-08,Trena,Ferramentas,64,Crédito,32.0,2048.0
1252,2023-11-19,Conexão T,Categoria desconhecida,24,Crédito,7.9,189.6
1253,2023-09-27,"Tinta Esmalte (3,6L)",Tintas e Acabamento,40,Débito,229.0,9160.0
1254,2023-11-11,Areia (20kg),Construção e Estrutura,69,Dinheiro,14.9,1028.1
1255,2023-05-09,Fio Elétrico (100m),Elétrica,14,Pix,3.5,49.0
1256,2023-07-20,Alicate,Ferramentas,59,Boleto,41.9,2472.1
1257,2023-01-30,Protetor Auricular,Segurança e EPI,94,Boleto,9.9,930.6
1258,2023-11-30,Brita (20kg),Construção e Estrutura,34,Transferência Bancária,17.9,608.6
1259,2023-05-25,Conexão T,Hidráulica,58,Boleto,7.9,458.2
1260,2023-03-19,Brita (20kg),Construção e Estrutura,7,Pix,17.9,125.3
1261,2023-01-29,Tinta Acrílica (18L),Tintas e Acabamento,28,Carteira Digital,249.0,6972.0
1262,2023-05-18,Lâmpada LED,Elétrica,55,Crédito,14.9,819.5
1263,2023-05-24,Telha Cerâmica,Construção e Estrutura,96,Carteira Digital,7.9,758.4
1264,2023-05-20,Tijolo,Construção e Estrutura,100,Crédito,2.0,200.0
1265,2023-03-28,Pá,Jardinagem,19,Carteira Digital,74.9,1423.1
1266,2023-12-15,Alicate,Ferramentas,2,Boleto,41.9,83.8
1267,2023-11-12,Tijolo,Construção e Estrutura,14,Boleto,2.0,28.0
1268,2023-10-15,Verga Metálica (2m),Construção e Estrutura,46,Dinheiro,119.0,5474.0
1269,2023-06-17,Mangueira (20m),Hidráulica,86,Dinheiro,59.0,5074.0
1270,2023-07-26,Tijolo,Construção e Estrutura,92,Dinheiro,2.0,184.0
1271,2023-11-18,"Tinta Esmalte (3,6L)",Tintas e Acabamento,33,Dinheiro,229.0,7557.0
1272,2023-09-06,Massa Corrida (25kg),Tintas e Acabamento,12,Crédito,89.9,1078.8
1273,2023-09-05,Selador (5L),Tintas e Acabamento,21,Crédito,99.9,2097.9
1274,2023-01-15,Mangueira (20m),Hidráulica,73,Carteira Digital,59.0,4307.0
1275,2023-05-03,Parafusadeira,Ferramentas,100,Carteira Digital,429.0,42900.0
1276,2023-01-07,Adubo (5kg),Jardinagem,28,Carteira Digital,49.9,1397.2
1277,2023-08-27,Tijolo,Construção e Estrutura,63,Boleto,2.0,126.0
1278,2023-04-19,Bloco de Concreto,Construção e Estrutura,34,Boleto,6.0,204.0
1279,2023-06-26,Válvula de Descarga,Hidráulica,57,Pix,119.0,6783.0
1280,2023-10-08,Bloco de Concreto,Construção e Estrutura,21,Carteira Digital,6.0,126.0
1281,2023-02-22,Interruptor,Elétrica,66,Boleto,12.9,851.4
1282,2023-03-20,Cano PVC (6m),Hidráulica,5,Pix,29.9,149.5
1283,2023-09-05,Serrote,Ferramentas,93,Débito,64.9,6035.7
1284,2023-04-10,Lanterna,Categoria desconhecida,81,Pix,59.9,4851.9
1285,2023-09-03,Cimento (50kg),Construção e Estrutura,65,Pix,39.9,2593.5
1286,2023-05-04,Colete Reflexivo,Segurança e EPI,74,Carteira Digital,39.9,2952.6
1287,2023-03-10,Pá,Jardinagem,67,Transferência Bancária,74.9,5018.3
1288,2023-01-03,Lixadeira,Ferramentas,15,Pix,389.0,5835.0
1289,2023-12-02,Caixa de água (500L),Hidráulica,73,Carteira Digital,799.0,58327.0
1290,2023-02-24,Luva de Proteção,Segurança e EPI,87,Pix,19.9,1731.3
1291,2023-02-14,Telha Cerâmica,Construção e Estrutura,12,Boleto,7.9,94.8
1292,2023-12-29,Bloco de Concreto,Construção e Estrutura,54,Pix,6.0,324.0
1293,2023-08-15,Pincel,Tintas e Acabamento,88,Crédito,12.9,1135.2
1294,2023-02-21,Caixa de água (500L),Hidráulica,20,Pix,799.0,15980.0
1295,2023-03-22,Lixadeira,Ferramentas,45,Boleto,389.0,17505.0
1296,2023-09-16,Fio Elétrico (100m),Elétrica,88,Pix,3.5,308.0
1297,2023-06-12,Protetor Auricular,Segurança e EPI,15,Boleto,9.9,148.5
1298,2023-11-04,Caixa de água (500L),Hidráulica,90,Transferência Bancária,799.0,71910.0
1299,2023-03-01,Sementes de Grama (1kg),Jardinagem,84,Carteira Digital,19.9,1671.6
1300,2023-12-10,Cano PVC (6m),Hidráulica,41,Crédito,29.9,1225.9
1301,2023-04-12,Registro de Água,Hidráulica,50,Boleto,54.9,2745.0
1302,2023-03-21,Registro de Água,Hidráulica,85,Pix,54.9,4666.5
1303,2023-12-31,Botina,Segurança e EPI,41,Dinheiro,149.0,6109.0
1304,2023-10-12,Protetor Auricular,Segurança e EPI,74,Crédito,9.9,732.6
1305,2023-10-01,Alicate,Ferramentas,56,Carteira Digital,41.9,2346.4
1306,2023-08-31,Bloco de Concreto,Construção e Estrutura,60,Crédito,6.0,360.0
1307,2023-09-13,Colete Reflexivo,Segurança e EPI,13,Dinheiro,39.9,518.7
1308,2023-02-28,Martelo,Ferramentas,71,Boleto,79.9,5672.9
1309,2023-03-31,Bloco de Concreto,Construção e Estrutura,25,Boleto,6.0,150.0
1310,2023-03-21,Interruptor,Elétrica,97,Crédito,12.9,1251.3
1311,2023-02-25,Tijolo,Construção e Estrutura,13,Débito,2.0,26.0
1312,2023-07-12,Parafusadeira,Ferramentas,78,Pix,429.0,33462.0
1313,2023-02-25,Parafusadeira,Ferramentas,50,Crédito,429.0,21450.0
1314,2023-10-03,Brita (20kg),Construção e Estrutura,42,Débito,17.9,751.8
1315,2023-05-15,Bomba de água,Hidráulica,4,Pix,899.0,3596.0
1316,2023-05-13,Cano PVC (6m),Hidráulica,91,Dinheiro,29.9,2720.9
1317,2023-04-30,Luva de Proteção,Segurança e EPI,5,Transferência Bancária,19.9,99.5
1318,2023-05-21,Argamassa (20kg),Construção e Estrutura,15,Pix,24.9,373.5
1319,2023-10-30,Disjuntor,Elétrica,28,Crédito,45.0,1260.0
1320,2023-07-01,Cano PVC (6m),Hidráulica,24,Pix,29.9,717.6
1321,2023-01-27,Rolo de Pintura,Tintas e Acabamento,96,Boleto,24.9,2390.4
1322,2023-10-24,Pincel,Tintas e Acabamento,13,Carteira Digital,12.9,167.7
1323,2023-10-16,Adubo (5kg),Jardinagem,91,Transferência Bancária,49.9,4540.9
1324,2023-07-22,Lixadeira,Ferramentas,33,Crédito,389.0,12837.0
1325,2023-04-23,Fio Elétrico (100m),Elétrica,47,Boleto,3.5,164.5
1326,2023-04-08,Óculos de Proteção,Segurança e EPI,24,Dinheiro,24.9,597.6
1327,2023-02-03,Tijolo,Construção e Estrutura,51,Carteira Digital,2.0,102.0
1328,2023-07-27,Máscara Respiratória,Segurança e EPI,75,Débito,29.9,2242.5
1329,2023-06-27,Lixa (Folha),Tintas e Acabamento,58,Boleto,4.9,284.2
1330,2023-10-29,Martelo,Ferramentas,23,Boleto,79.9,1837.7
1331,2023-09-09,Furadeira,Ferramentas,89,Dinheiro,499.9,44491.1
1332,2023-09-06,Lanterna,Elétrica,39,Dinheiro,59.9,2336.1
1333,2023-10-27,Registro de Água,Hidráulica,67,Transferência Bancária,54.9,3678.3
1334,2023-11-03,Mangueira Jardim (30m),Jardinagem,88,Débito,69.9,6151.2
1335,2023-02-23,Tesoura de Poda,Jardinagem,31,Boleto,59.9,1856.9
1336,2023-08-27,Extensão (5m),Elétrica,59,Carteira Digital,39.9,2354.1
1337,2023-11-22,Lâmpada LED,Elétrica,63,Não informado,14.9,938.7
1338,2023-08-28,Carrinho de Mão,Jardinagem,99,Pix,359.0,35541.0
1339,2023-01-08,Cimento (50kg),Construção e Estrutura,22,Carteira Digital,39.9,877.8
1340,2023-03-07,Enxada,Jardinagem,52,Carteira Digital,89.9,4674.8
1341,2023-07-26,Pincel,Tintas e Acabamento,66,Transferência Bancária,12.9,851.4
