ID,Data,Produto,Categoria,Quantidade,Preço,Pagamento
1119,2023-01-21,Serrote,Ferramentas,89.0,3884.01,Débito
1120,2023-08-21,Bomba de água,Hidráulica,88.0,1981.36,Boleto
1121,2023-10-08,Parafusadeira,Ferramentas,72.0,1245.4,Carteira Digital
1122,2023-06-24,Carrinho de Mão,Jardinagem,83.0,4307.09,Crédito
1123,2023-07-29,Bloco de Concreto,Construção e Estrutura,59.0,2000.83,Boleto
1124,2023-02-01,Tijolo,Construção e Estrutura,18.0,4351.71,Transferência Bancária
1125,2023-03-19,Tinta Esmalte,Tintas e Acabamento,13.0,4258.13,Dinheiro
1126,,Mangueira,Hidráulica,64.0,183.5,Crédito
1127,,Caixa de água,,14.0,2570.68,
1128,2023-08-17,Chave de Fenda,Ferramentas,97.0,4435.24,Carteira Digital
1129,2023-12-07,Lixa,,15.0,4187.09,Carteira Digital
1130,2023-12-22,Interruptor,Elétrica,98.0,2147.31,Dinheiro
1131,2023-05-11,Adubo,Jardinagem,80.0,381.51,Dinheiro
1132,2023-03-21,Tinta Acrílica,Tintas e Acabamento,48.0,2144.66,Débito
1133,2023-02-06,Furadeira,Ferramentas,80.0,2104.16,Boleto
1134,2023-06-17,Enxada,Jardinagem,27.0,2587.84,Débito
1135,2023-08-02,Sementes de Grama,Jardinagem,43.0,3439.36,Débito
1136,2023-05-20,Serrote,Ferramentas,97.0,3632.11,Dinheiro
1137,2023-07-27,Parafusadeira,Ferramentas,11.0,3397.97,Carteira Digital
1138,2023-03-22,Óculos de Proteção,Segurança e EPI,1.0,2823.17,Dinheiro
1139,2023-11-04,Areia,Construção e Estrutura,76.0,1380.33,Pix
1140,2023-07-25,Selador,Tintas e Acabamento,58.0,2904.05,Pix
1141,2023-03-18,Trena,Ferramentas,77.0,1029.1,Pix
1142,2023-08-09,Conexão T,Hidráulica,44.0,3754.46,Dinheiro
1143,2023-12-02,Lixadeira,Ferramentas,69.0,1071.53,Boleto
1144,2023-03-22,Bloco de Concreto,Construção e Estrutura,8.0,3756.24,Dinheiro
1145,2023-02-07,Furadeira,Ferramentas,83.0,1955.79,Pix
1146,2023-07-21,,Segurança e EPI,87.0,4716.91,Transferência Bancária
1147,2023-09-22,Botina,Segurança e EPI,2.0,796.05,Crédito
1148,2023-10-01,Adubo,Jardinagem,10.0,4499.04,Transferência Bancária
1149,2023-02-13,Cimento,Construção e Estrutura,85.0,4638.7,Transferência Bancária
1150,2023-05-28,Óculos de Proteção,Segurança e EPI,82.0,3683.8,Dinheiro
1151,2023-12-20,Brita,Construção e Estrutura,20.0,2992.37,Dinheiro
1152,2023-11-05,Extensão,Elétrica,88.0,1065.66,Débito
1153,2023-12-03,Trena,,6.0,2592.92,Boleto
1154,2023-10-18,Cano PVC,Hidráulica,77.0,2540.24,Transferência Bancária
1155,2023-05-31,Óculos de Proteção,Segurança e EPI,3.0,4333.88,Crédito
1156,2023-01-14,Selador,Tintas e Acabamento,81.0,1836.69,Carteira Digital
1157,2023-05-01,Tinta Esmalte,Tintas e Acabamento,73.0,3627.49,Débito
1158,,,Elétrica,48.0,,Boleto
1159,2023-06-11,Pá,Jardinagem,70.0,3993.72,Carteira Digital
1160,2023-01-28,,Construção e Estrutura,14.0,,Crédito
1161,2023-09-14,Tesoura de Poda,Jardinagem,65.0,4019.51,
1162,2023-02-27,Pincel,Tintas e Acabamento,74.0,2701.08,Transferência Bancária
1163,2023-08-11,Areia,Construção e Estrutura,16.0,1951.87,Carteira Digital
1164,2023-03-06,Conexão T,Hidráulica,87.0,2067.44,Pix
1165,2023-06-29,Sementes de Grama,Jardinagem,2.0,566.09,Dinheiro
1166,,Tesoura de Poda,Jardinagem,44.0,2879.86,Pix
1167,2023-03-21,Lixadeira,Ferramentas,31.0,3472.88,Crédito
1168,,Chave de Fenda,Ferramentas,30.0,2784.3,Débito
1169,2023-03-27,Bomba de água,Hidráulica,82.0,84.09,Pix
1170,2023-01-28,Torneira,Hidráulica,85.0,1205.88,Carteira Digital
1171,2023-11-06,,Elétrica,75.0,3174.43,Pix
1172,2023-02-16,Conexão T,Hidráulica,26.0,3410.69,Crédito
1173,2023-05-19,Disjuntor,Elétrica,48.0,278.6,Pix
1174,2023-02-08,Capacete,,64.0,276.86,Boleto
1175,2023-11-01,Adubo,Jardinagem,51.0,874.89,Crédito
1176,2023-07-21,Protetor Auricular,Segurança e EPI,20.0,4770.79,Crédito
1177,2023-01-03,Parafusadeira,Ferramentas,4.0,122.02,Carteira Digital
1178,2023-12-21,Pilha,Elétrica,,2292.86,Carteira Digital
1179,2023-04-20,,,24.0,1499.34,Carteira Digital
1180,2023-11-04,Argamassa,Construção e Estrutura,54.0,4938.65,Carteira Digital
1181,2023-10-03,Óculos de Proteção,Segurança e EPI,64.0,4643.27,Carteira Digital
1182,2023-08-31,Cimento,Construção e Estrutura,11.0,2072.0,Débito
1183,2023-04-13,Parafusadeira,Ferramentas,89.0,2575.11,Dinheiro
1184,2023-01-08,Areia,Construção e Estrutura,1.0,1435.02,Boleto
1185,2023-01-29,Registro de Água,Hidráulica,16.0,2780.88,Carteira Digital
1186,2023-12-08,Rolo de Pintura,Tintas e Acabamento,99.0,4454.39,Boleto
1187,2023-10-03,Trena,Ferramentas,27.0,2577.46,Boleto
1188,2023-07-11,,Tintas e Acabamento,96.0,453.96,Boleto
1189,2023-01-07,Parafusadeira,Ferramentas,20.0,448.55,Pix
1190,2023-08-23,Furadeira,Ferramentas,69.0,4074.55,Débito
1191,2023-04-15,Botina,Segurança e EPI,32.0,1987.72,Carteira Digital
1192,2023-08-01,Tinta Esmalte,Tintas e Acabamento,48.0,4469.92,Carteira Digital
1193,2023-04-28,Tijolo,Construção e Estrutura,19.0,946.99,Carteira Digital
1194,2023-01-26,Protetor Auricular,Segurança e EPI,61.0,2944.21,Crédito
1195,2023-10-21,Adubo,Jardinagem,93.0,1319.82,Dinheiro
1196,2023-03-02,Válvula de Descarga,Hidráulica,81.0,2026.05,Transferência Bancária
1197,2023-04-03,Argamassa,Construção e Estrutura,26.0,3295.54,Carteira Digital
1198,2023-11-25,Tesoura de Poda,Jardinagem,,4852.3,Boleto
1199,2023-12-25,Selador,,28.0,2305.46,Pix
1200,2023-02-20,Areia,,47.0,2590.8,Dinheiro
1201,2023-06-07,Máscara Respiratória,Segurança e EPI,41.0,2319.32,Pix
1202,2023-02-22,Pincel,Tintas e Acabamento,42.0,1449.5,Dinheiro
1203,2023-07-27,Areia,Construção e Estrutura,73.0,4198.63,Boleto
1204,2023-07-03,Colete Reflexivo,Segurança e EPI,27.0,329.49,Carteira Digital
1205,2023-04-06,Colete Reflexivo,Segurança e EPI,35.0,3649.94,Dinheiro
1206,2023-05-14,Registro de Água,Hidráulica,87.0,3862.38,Crédito
1207,2023-11-25,Fio Elétrico,Elétrica,13.0,2431.53,Transferência Bancária
1208,2023-09-11,Lanterna,Elétrica,100.0,2402.41,Crédito
1209,2023-08-02,Parafusadeira,,84.0,4435.66,Crédito
1210,2023-05-01,Sementes de Grama,,48.0,3477.19,Dinheiro
1211,2023-02-20,Verga Metálica,Construção e Estrutura,76.0,1399.81,Pix
1212,2023-04-15,Furadeira,Ferramentas,20.0,,Crédito
1213,2023-02-15,Martelo,Ferramentas,32.0,509.82,Boleto
1214,2023-08-27,Tinta Acrílica,Tintas e Acabamento,65.0,1078.76,Dinheiro
1215,2023-01-05,Chave de Fenda,Ferramentas,84.0,3995.4,Carteira Digital
1216,2023-06-01,Protetor Auricular,Segurança e EPI,27.0,3943.9,Carteira Digital
1217,2023-08-10,Parafusadeira,Ferramentas,24.0,3060.41,Transferência Bancária
1218,2023-10-16,Areia,Construção e Estrutura,51.0,1640.26,
1219,2023-12-04,Óculos de Proteção,Segurança e EPI,80.0,644.07,Carteira Digital
1220,2023-04-03,Bomba de água,Hidráulica,61.0,263.87,Carteira Digital
1221,,Lanterna,Elétrica,37.0,1117.64,Dinheiro
1222,2023-05-07,Pá,Jardinagem,19.0,1681.86,Transferência Bancária
1223,2023-10-20,Argamassa,Construção e Estrutura,64.0,2822.76,Débito
1224,2023-04-25,Lixa,Tintas e Acabamento,,931.12,Dinheiro
1225,2023-04-19,Areia,Construção e Estrutura,35.0,840.69,Crédito
1226,2023-07-07,Fio Elétrico,Elétrica,28.0,1629.46,
1227,2023-08-07,Fio Elétrico,Elétrica,26.0,2690.97,Dinheiro
1228,2023-09-24,Carrinho de Mão,Jardinagem,59.0,2930.21,Transferência Bancária
1229,2023-06-27,Selador,Tintas e Acabamento,76.0,4735.43,Crédito
1230,2023-11-30,Argamassa,Construção e Estrutura,79.0,289.9,Transferência Bancária
1231,2023-12-23,Regador,Jardinagem,29.0,3323.9,Dinheiro
1232,2023-02-22,Colete Reflexivo,Segurança e EPI,31.0,1660.99,Transferência Bancária
1233,2023-05-05,Verniz,Tintas e Acabamento,58.0,956.39,Transferência Bancária
1234,2023-12-20,Capacete,Segurança e EPI,79.0,2170.77,Débito
1235,2023-06-02,Enxada,,37.0,3882.42,Débito
1236,2023-11-19,Telha Cerâmica,Construção e Estrutura,10.0,4262.17,Pix
1237,2023-06-06,Tomada,Elétrica,42.0,2551.42,
1238,2023-08-21,Trena,Ferramentas,86.0,4972.67,Dinheiro
1239,2023-06-05,Lixa,Tintas e Acabamento,43.0,3187.43,Transferência Bancária
1240,2023-01-04,Tomada,Elétrica,5.0,963.94,Dinheiro
1241,2023-05-06,Lâmpada LED,Elétrica,78.0,4886.39,
1242,2023-11-25,Tomada,Elétrica,,3724.37,Crédito
1243,2023-02-17,Protetor Auricular,Segurança e EPI,88.0,4648.64,Carteira Digital
1244,2023-10-01,Alicate,Ferramentas,55.0,3121.78,Crédito
1245,2023-10-10,Caixa de água,Hidráulica,78.0,2913.86,Transferência Bancária
1246,2023-11-20,Pincel,Tintas e Acabamento,43.0,4835.59,Dinheiro
1247,2023-12-12,Martelo,Ferramentas,44.0,1907.27,
1248,2023-03-03,Tinta Acrílica,Tintas e Acabamento,34.0,254.28,Crédito
1249,2023-09-01,Serrote,Ferramentas,28.0,4992.42,Dinheiro
1250,2023-02-24,Serrote,Ferramentas,3.0,2270.36,Pix
1251,2023-10-08,Trena,,64.0,4482.37,Transferência Bancária
1252,2023-11-19,Conexão T,Hidráulica,24.0,4698.39,Pix
1253,2023-09-27,Tinta Esmalte,Tintas e Acabamento,40.0,4302.2,Boleto
1254,2023-11-11,Areia,Construção e Estrutura,69.0,1234.5,Dinheiro
1255,2023-05-09,Fio Elétrico,Elétrica,14.0,3792.72,Dinheiro
1256,2023-07-20,Alicate,Ferramentas,59.0,2475.87,Transferência Bancária
1257,2023-01-30,Protetor Auricular,,94.0,3628.95,Crédito
1258,2023-11-30,Brita,Construção e Estrutura,34.0,2404.06,Crédito
1259,2023-05-25,Conexão T,Hidráulica,58.0,4863.38,Boleto
1260,2023-03-19,Brita,Construção e Estrutura,7.0,728.37,Débito
1261,2023-01-29,Tinta Acrílica,Tintas e Acabamento,28.0,3931.83,Transferência Bancária
1262,,Lâmpada LED,Elétrica,55.0,2648.74,Boleto
1263,2023-05-24,Telha Cerâmica,Construção e Estrutura,96.0,3706.75,Carteira Digital
1264,2023-05-20,Tijolo,Construção e Estrutura,100.0,69.03,Débito
1265,2023-03-28,Pá,Jardinagem,19.0,2744.5,Crédito
1266,2023-12-15,Alicate,Ferramentas,2.0,4134.08,Carteira Digital
1267,2023-11-12,,Construção e Estrutura,14.0,1121.42,Crédito
1268,2023-10-15,Verga Metálica,Construção e Estrutura,46.0,,Transferência Bancária
1269,2023-06-17,Mangueira,Hidráulica,86.0,4753.96,Dinheiro
1270,2023-07-26,Tijolo,Construção e Estrutura,92.0,708.43,Boleto
1271,2023-11-18,,Tintas e Acabamento,33.0,3578.19,Boleto
1272,2023-09-06,Massa Corrida,Tintas e Acabamento,12.0,2386.91,Débito
1273,2023-09-05,Selador,Tintas e Acabamento,,160.26,Pix
1274,2023-01-15,Mangueira,Hidráulica,73.0,1170.84,
1275,2023-05-03,,Ferramentas,100.0,590.22,Dinheiro
1276,2023-01-07,Adubo,Jardinagem,28.0,3350.05,Dinheiro
1277,2023-05-20,Tijolo,Construção e Estrutura,63.0,446.74,Carteira Digital
1278,2023-04-19,Bloco de Concreto,Construção e Estrutura,34.0,284.05,Transferência Bancária
1279,2023-06-26,Válvula de Descarga,Hidráulica,57.0,72.34,Pix
1280,2023-10-08,Bloco de Concreto,Construção e Estrutura,21.0,115.85,Pix
1281,2023-02-22,Interruptor,Elétrica,66.0,2393.3,Transferência Bancária
1282,2023-03-20,Cano PVC,Hidráulica,5.0,3642.06,Transferência Bancária
1283,2023-09-05,Serrote,Ferramentas,93.0,3362.52,Débito
1284,2023-04-10,Lanterna,Elétrica,81.0,1085.57,Débito
1285,2023-09-03,Cimento,Construção e Estrutura,65.0,2652.9,Dinheiro
1286,2023-05-04,Colete Reflexivo,Segurança e EPI,,753.91,Pix
1287,2023-03-10,Pá,Jardinagem,67.0,4097.15,Carteira Digital
1288,2023-01-03,Lixadeira,Ferramentas,15.0,1680.72,Dinheiro
1289,2023-12-02,Caixa de água,Hidráulica,73.0,120.34,Débito
1290,2023-02-24,Luva de Proteção,Segurança e EPI,87.0,3609.8,Boleto
1291,2023-02-14,,Construção e Estrutura,12.0,3895.44,Crédito
1292,2023-12-29,Bloco de Concreto,Construção e Estrutura,54.0,4662.24,Crédito
1293,2023-08-15,Pincel,Tintas e Acabamento,88.0,2019.81,Transferência Bancária
1294,2023-02-21,Caixa de água,Hidráulica,20.0,1082.51,Crédito
1295,2023-03-22,,Ferramentas,45.0,3990.7,Crédito
1296,2023-09-16,Fio Elétrico,Elétrica,88.0,218.31,Carteira Digital
1297,2023-06-12,Protetor Auricular,Segurança e EPI,15.0,3564.19,Carteira Digital
1298,2023-11-04,Caixa de água,Hidráulica,90.0,,Crédito
1299,2023-03-01,Sementes de Grama,Jardinagem,84.0,3771.95,Carteira Digital
1300,2023-12-10,Cano PVC,Hidráulica,41.0,668.03,Transferência Bancária
1301,2023-04-12,Registro de Água,Hidráulica,50.0,474.03,Carteira Digital
1302,2023-03-21,Registro de Água,Hidráulica,85.0,4129.9,Pix
1303,2023-12-31,Botina,Segurança e EPI,41.0,1499.04,Débito
1304,2023-10-12,Protetor Auricular,Segurança e EPI,74.0,3037.24,Boleto
1305,2023-10-01,Alicate,Ferramentas,56.0,1222.2,Carteira Digital
1306,2023-08-31,Bloco de Concreto,Construção e Estrutura,60.0,1538.08,Dinheiro
1307,2023-09-13,Colete Reflexivo,Segurança e EPI,13.0,3268.72,Débito
1308,2023-02-28,Martelo,Ferramentas,71.0,,Débito
1309,2023-03-31,Bloco de Concreto,Construção e Estrutura,25.0,445.07,
1310,2023-03-21,Interruptor,Elétrica,97.0,2613.78,Débito
1311,2023-02-25,Tijolo,Construção e Estrutura,13.0,3800.57,Débito
1312,2023-07-12,Parafusadeira,Ferramentas,78.0,4573.01,Crédito
1313,2023-02-25,Parafusadeira,Ferramentas,,,Boleto
1314,2023-10-03,Brita,Construção e Estrutura,42.0,1616.18,Carteira Digital
1315,2023-05-15,Bomba de água,Hidráulica,4.0,2517.69,Débito
1316,2023-05-13,Cano PVC,Hidráulica,,4720.31,Carteira Digital
1317,2023-04-30,Luva de Proteção,Segurança e EPI,5.0,4666.02,Carteira Digital
1318,2023-05-21,Argamassa,Construção e Estrutura,15.0,1957.55,Dinheiro
1319,2023-10-30,Disjuntor,Elétrica,28.0,649.11,Transferência Bancária
1320,2023-07-01,Cano PVC,Hidráulica,24.0,495.68,Crédito
1321,2023-01-27,Rolo de Pintura,Tintas e Acabamento,96.0,1140.15,Boleto
1322,2023-10-24,Pincel,Tintas e Acabamento,13.0,2439.32,Pix
1323,2023-10-16,Adubo,Jardinagem,91.0,2998.98,Transferência Bancária
1324,2023-07-22,Lixadeira,Ferramentas,33.0,,Carteira Digital
1325,2023-04-23,Fio Elétrico,Elétrica,47.0,664.05,Carteira Digital
1326,2023-04-08,Óculos de Proteção,Segurança e EPI,24.0,4259.02,Dinheiro
1327,2023-02-03,Tijolo,Construção e Estrutura,41.0,2131.38,
1328,2023-07-27,,Segurança e EPI,75.0,2567.6,Transferência Bancária
1329,2023-06-27,Lixa,Tintas e Acabamento,58.0,1114.44,Crédito
1330,2023-10-29,Martelo,Ferramentas,23.0,4604.64,Pix
1331,2023-09-09,Furadeira,Ferramentas,89.0,3897.37,Dinheiro
1332,2023-09-06,Lanterna,Elétrica,39.0,403.02,Crédito
1333,2023-10-27,Registro de Água,Hidráulica,67.0,4059.49,Débito
1334,2023-11-03,Mangueira Jardim,Jardinagem,88.0,262.56,Pix
1335,2023-02-23,Tesoura de Poda,Jardinagem,31.0,4354.37,Boleto
1336,2023-04-20,Extensão,Elétrica,59.0,1500.14,Transferência Bancária
1337,2023-11-22,Lâmpada LED,Elétrica,63.0,1785.1,Transferência Bancária
1338,2023-08-28,Carrinho de Mão,Jardinagem,,,Transferência Bancária
1339,2023-01-08,Cimento,Construção e Estrutura,22.0,4284.33,Dinheiro
1340,2023-03-07,Enxada,Jardinagem,,4848.21,Carteira Digital
1341,2023-07-26,Pincel,Tintas e Acabamento,66.0,977.1,
1342,2023-02-06,Caixa de água,Hidráulica,,1121.54,Pix
1343,2023-03-10,Botina,Segurança e EPI,39.0,3318.66,Boleto
1344,2023-10-12,Caixa de água,Hidráulica,39.0,3035.65,Boleto
1345,2023-07-09,Conexão T,Hidráulica,66.0,642.35,Transferência Bancária
1346,2023-04-12,Pincel,Tintas e Acabamento,97.0,2952.56,Débito
1347,2023-01-02,Luva de Proteção,Segurança e EPI,14.0,3573.21,Boleto
1348,2023-12-09,Interruptor,Elétrica,59.0,3873.66,Débito
1349,2023-01-30,Óculos de Proteção,Segurança e EPI,90.0,3681.54,Crédito
1350,2023-01-05,Telha Cerâmica,Construção e Estrutura,17.0,1808.21,Boleto
1351,2023-04-04,Regador,Jardinagem,42.0,1578.04,Dinheiro
1352,2023-01-19,Pincel,Tintas e Acabamento,16.0,1251.04,Débito
1353,2023-07-08,Alicate,Ferramentas,88.0,3604.66,Dinheiro
1354,2023-02-13,,Ferramentas,65.0,4097.05,Boleto
1355,2023-11-05,Bloco de Concreto,Construção e Estrutura,39.0,3079.56,Carteira Digital
1356,2023-10-13,Tijolo,Construção e Estrutura,32.0,1666.36,Débito
1357,2023-04-08,Máscara Respiratória,Segurança e EPI,80.0,1354.88,Dinheiro
1358,2023-12-07,Disjuntor,Elétrica,89.0,2770.1,Pix
1359,2023-01-18,Bomba de água,Hidráulica,33.0,2201.23,Carteira Digital
1360,2023-11-16,Bloco de Concreto,Construção e Estrutura,50.0,1823.72,Carteira Digital
1361,2023-04-13,Trena,Ferramentas,63.0,781.4,Carteira Digital
1362,2023-02-14,Enxada,Jardinagem,15.0,,Dinheiro
1363,2023-11-21,Areia,Construção e Estrutura,27.0,2878.3,Transferência Bancária
1364,,,,53.0,261.14,Transferência Bancária
1365,2023-08-05,Lanterna,Elétrica,12.0,4804.35,Pix
1366,2023-12-27,Parafusadeira,Ferramentas,48.0,2493.0,Débito
1367,2023-01-11,Lâmpada LED,Elétrica,51.0,2940.79,Transferência Bancária
1368,2023-02-28,Conexão T,Hidráulica,34.0,2841.46,Carteira Digital
1369,2023-12-19,Luva de Proteção,Segurança e EPI,72.0,2425.69,Carteira Digital
1370,2023-08-09,Pá,,37.0,,Débito
1371,2023-06-12,Tomada,Elétrica,47.0,2577.84,Boleto
1372,2023-06-27,Massa Corrida,Tintas e Acabamento,73.0,917.22,Débito
1373,2023-12-07,,Construção e Estrutura,69.0,194.82,Dinheiro
1374,2023-07-21,Chave de Fenda,Ferramentas,52.0,495.13,Crédito
1375,2023-11-25,Brita,Construção e Estrutura,47.0,2020.84,Transferência Bancária
1376,2023-03-18,Enxada,Jardinagem,33.0,2558.39,Crédito
1377,2023-07-19,Torneira,Hidráulica,22.0,3719.18,Pix
1378,2023-06-01,Alicate,,21.0,2704.96,Dinheiro
1379,2023-11-01,Tinta Esmalte,Tintas e Acabamento,100.0,3726.07,Dinheiro
1380,2023-07-19,Telha Cerâmica,Construção e Estrutura,19.0,3471.71,Dinheiro
1381,2023-02-20,Conexão T,Hidráulica,82.0,1687.99,Dinheiro
1382,2023-08-09,Tomada,Elétrica,26.0,1904.17,Carteira Digital
1383,2023-09-24,Cano PVC,Hidráulica,65.0,3589.72,Carteira Digital
1384,2023-09-13,Enxada,Jardinagem,43.0,2724.32,Dinheiro
1385,2023-10-25,Telha Cerâmica,Construção e Estrutura,48.0,4084.42,Boleto
1386,2023-05-10,Lâmpada LED,Elétrica,12.0,1066.24,Crédito
1387,2023-05-27,Trena,Ferramentas,23.0,751.25,Crédito
1388,2023-03-30,Caixa de água,Hidráulica,100.0,605.34,Dinheiro
1389,2023-07-16,Torneira,Hidráulica,1.0,3809.35,Crédito
1390,2023-05-29,Pá,Jardinagem,,4509.34,Crédito
1391,2023-04-29,Interruptor,Elétrica,50.0,968.46,Carteira Digital
1392,2023-04-18,,Construção e Estrutura,5.0,1492.38,Transferência Bancária
1393,2023-08-14,Sementes de Grama,Jardinagem,13.0,869.88,Pix
1394,2023-09-05,Máscara Respiratória,Segurança e EPI,28.0,2489.48,Dinheiro
1395,2023-05-19,Enxada,Jardinagem,23.0,2943.06,Crédito
1396,2023-09-26,Interruptor,Elétrica,10.0,2381.3,Débito
1397,2023-04-20,Argamassa,Construção e Estrutura,26.0,2399.02,Crédito
1398,2023-10-29,Brita,Construção e Estrutura,35.0,1928.9,Crédito
1399,2023-09-17,Lanterna,Elétrica,10.0,4394.18,Transferência Bancária
1400,2023-01-01,Martelo,Ferramentas,36.0,2747.9,Pix
1401,2023-10-31,Capacete,Segurança e EPI,25.0,932.76,Dinheiro
1402,2023-02-22,Interruptor,Elétrica,17.0,1177.51,Dinheiro
1403,2023-04-18,Colete Reflexivo,Segurança e EPI,,4432.19,
1404,2023-06-05,Serrote,Ferramentas,21.0,,Boleto
1405,2023-01-05,Argamassa,Construção e Estrutura,,1585.72,Carteira Digital
1406,2023-07-16,Selador,Tintas e Acabamento,90.0,2458.74,Transferência Bancária
1407,2023-01-28,Extensão,Elétrica,80.0,1937.33,Pix
1408,2023-09-17,Luva de Proteção,Segurança e EPI,76.0,4479.78,Dinheiro
1409,2023-12-12,Óculos de Proteção,Segurança e EPI,68.0,967.17,Transferência Bancária
1410,2023-11-05,Tesoura de Poda,Jardinagem,83.0,3017.97,Crédito
1411,2023-10-03,Registro de Água,Hidráulica,15.0,938.93,Dinheiro
1412,2023-12-09,Massa Corrida,Tintas e Acabamento,18.0,4792.75,Dinheiro
1413,2023-12-12,Enxada,Jardinagem,14.0,1708.92,Boleto
1414,2023-09-16,Martelo,Ferramentas,81.0,1113.45,Crédito
1415,2023-02-09,Óculos de Proteção,Segurança e EPI,24.0,3969.6,Boleto
1416,2023-05-03,Cano PVC,Hidráulica,55.0,1275.76,Transferência Bancária
1417,2023-12-02,Colete Reflexivo,Segurança e EPI,79.0,2960.17,Transferência Bancária
1418,2023-08-05,Lanterna,Elétrica,22.0,4731.29,Pix
1419,,Trena,Ferramentas,49.0,2150.76,Carteira Digital
1420,2023-03-10,Furadeira,Ferramentas,16.0,1271.14,Crédito
1421,2023-08-10,Conexão T,Hidráulica,43.0,4347.34,Pix
1422,2023-02-03,Rolo de Pintura,Tintas e Acabamento,63.0,361.86,Débito
1423,2023-09-03,Conexão T,Hidráulica,91.0,173.35,Boleto
1424,2023-12-11,Registro de Água,Hidráulica,15.0,2113.21,Débito
1425,2023-11-22,Bomba de água,Hidráulica,27.0,2206.18,Débito
1426,2023-09-30,Mangueira Jardim,Jardinagem,14.0,177.91,Crédito
1427,2023-08-11,Capacete,Segurança e EPI,40.0,3478.58,Crédito
1428,2023-02-08,Verga Metálica,Construção e Estrutura,51.0,4762.98,Débito
1429,2023-03-03,Protetor Auricular,Segurança e EPI,41.0,1739.78,Transferência Bancária
1430,2023-10-02,Tesoura de Poda,Jardinagem,100.0,3722.35,Carteira Digital
1431,2023-03-13,Tinta Acrílica,Tintas e Acabamento,86.0,3671.82,Débito
1432,2023-12-10,Mangueira Jardim,Jardinagem,,476.09,Boleto
1433,2023-11-09,Martelo,Ferramentas,79.0,426.97,Transferência Bancária
1434,2023-11-07,Regador,Jardinagem,84.0,3836.85,Débito
1435,2023-02-23,Luva de Proteção,Segurança e EPI,36.0,4609.61,Dinheiro
1436,2023-02-25,Areia,Construção e Estrutura,94.0,3157.16,Crédito
1437,2023-11-03,Verga Metálica,Construção e Estrutura,4.0,334.51,Carteira Digital
1438,2023-09-16,Lixadeira,Ferramentas,35.0,3306.92,Boleto
1439,2023-12-06,,Construção e Estrutura,35.0,4891.37,Dinheiro
1440,2023-08-15,Adubo,Jardinagem,76.0,3812.72,Boleto
1441,2023-06-15,Massa Corrida,Tintas e Acabamento,18.0,,Carteira Digital
1442,2023-04-02,Lixadeira,Ferramentas,12.0,4810.53,Boleto
1443,2023-10-02,Selador,Tintas e Acabamento,23.0,4648.67,Débito
1444,,Óculos de Proteção,Segurança e EPI,14.0,,
1445,2023-11-28,Colete Reflexivo,Segurança e EPI,25.0,1316.53,Dinheiro
1446,2023-01-29,Colete Reflexivo,Segurança e EPI,1.0,3719.95,Transferência Bancária
1447,2023-10-05,Registro de Água,Hidráulica,,1404.34,Crédito
