id,data,produto,categoria,quantidade,pagamento,preco_unitario
1112,2023-04-26,Fio Elétrico (100m),Elétrica,71.0,Dinheiro,3.5
1113,2023-02-06,Pincel,Tintas e Acabamento,11.0,Crédito,12.9
1114,2023-10-29,Fio Elétrico (100m),Elétrica,96.0,Débito,3.5
1115,2023-01-02,Lixa (Folha),Tintas e Acabamento,20.0,Boleto,4.9
1116,2023-04-13,Luva de Proteção,Segurança e EPI,17.0,Transferência Bancária,19.9
1117,2023-01-14,Pincel,Tintas e Acabamento,32.0,Pix,12.9
1118,2023-05-21,Pá,Jardinagem,28.0,Dinheiro,74.9
1119,2023-01-21,Serrote,Ferramentas,89.0,Carteira Digital,64.9
1120,2023-08-21,Bomba de água,Hidráulica,88.0,Boleto,899.0
1121,2023-10-08,Parafusadeira,Ferramentas,72.0,,429.0
1122,2023-06-24,Carrinho de Mão,Jardinagem,83.0,Boleto,359.0
1123,2023-07-29,Bloco de Concreto,Construção e Estrutura,59.0,Débito,6.0
1124,2023-02-01,Tijolo,Construção e Estrutura,18.0,Dinheiro,2.0
1125,2023-03-19,"Tinta Esmalte (3,6L)",Tintas e Acabamento,13.0,Débito,229.0
1126,2023-10-24,Mangueira (20m),Hidráulica,64.0,Pix,59.0
1127,2023-12-08,Caixa de água (500L),Hidráulica,14.0,Crédito,799.0
1128,2023-08-17,Chave de Fenda,Ferramentas,97.0,Carteira Digital,24.5
1129,2023-12-07,Lixa (Folha),Tintas e Acabamento,15.0,Dinheiro,4.9
1130,2023-12-22,Interruptor,Elétrica,98.0,Crédito,12.9
1131,2023-05-11,Adubo (5kg),Jardinagem,80.0,Débito,49.9
1132,2023-03-21,Tinta Acrílica (18L),Tintas e Acabamento,48.0,Dinheiro,249.0
1133,2023-02-06,Furadeira,Ferramentas,80.0,Débito,499.9
1134,2023-06-17,Enxada,Jardinagem,27.0,Boleto,89.9
1135,2023-08-02,Sementes de Grama (1kg),Jardinagem,43.0,Carteira Digital,19.9
1136,2023-05-20,Serrote,Ferramentas,97.0,Carteira Digital,64.9
1137,2023-07-27,Parafusadeira,Ferramentas,11.0,Pix,429.0
1138,2023-03-22,Óculos de Proteção,Segurança e EPI,1.0,Débito,24.9
1139,2023-11-04,Areia (20kg),Construção e Estrutura,76.0,Pix,14.9
1140,2023-07-25,Selador (5L),Tintas e Acabamento,58.0,Boleto,99.9
1141,2023-03-18,Trena,Ferramentas,77.0,Boleto,32.0
1142,2023-08-09,Conexão T,Hidráulica,44.0,Carteira Digital,7.9
1143,2023-12-02,Lixadeira,Ferramentas,69.0,Carteira Digital,389.0
1144,2023-03-22,Bloco de Concreto,Construção e Estrutura,8.0,Boleto,6.0
1145,2023-02-07,Furadeira,Ferramentas,83.0,Dinheiro,499.9
1146,2023-07-21,Capacete,Segurança e EPI,87.0,Débito,49.9
1147,2023-09-22,Botina,Segurança e EPI,2.0,Carteira Digital,149.0
1148,2023-10-01,Adubo (5kg),Jardinagem,10.0,Crédito,49.9
1149,2023-02-13,Cimento (50kg),Construção e Estrutura,85.0,Débito,39.9
1150,2023-05-28,Óculos de Proteção,Segurança e EPI,82.0,Débito,24.9
1151,2023-12-20,Brita (20kg),Construção e Estrutura,20.0,Boleto,17.9
1152,2023-11-05,Extensão (5m),Elétrica,88.0,Transferência Bancária,39.9
1153,2023-12-03,Trena,Ferramentas,6.0,Dinheiro,32.0
1154,2023-10-18,Cano PVC (6m),Hidráulica,77.0,Dinheiro,29.9
1155,2023-05-31,Óculos de Proteção,Segurança e EPI,3.0,Crédito,24.9
1156,2023-01-14,Selador (5L),Tintas e Acabamento,81.0,Pix,99.9
1157,2023-05-01,"Tinta Esmalte (3,6L)",Tintas e Acabamento,73.0,Crédito,229.0
1158,2023-08-26,Extensão (5m),Elétrica,48.0,Pix,39.9
1159,2023-06-11,Pá,Jardinagem,70.0,Transferência Bancária,74.9
1160,2023-01-28,,Construção e Estrutura,14.0,Boleto,119.0
1161,2023-09-14,Tesoura de Poda,Jardinagem,65.0,Transferência Bancária,59.9
1162,2023-02-27,Pincel,Tintas e Acabamento,74.0,Transferência Bancária,12.9
1163,2023-08-11,Areia (20kg),Construção e Estrutura,16.0,Boleto,14.9
1164,2023-03-06,Conexão T,Hidráulica,87.0,Transferência Bancária,7.9
1165,2023-06-29,Sementes de Grama (1kg),Jardinagem,2.0,Boleto,19.9
1166,2023-04-07,Tesoura de Poda,Jardinagem,44.0,Dinheiro,59.9
1167,2023-03-21,Lixadeira,Ferramentas,31.0,Crédito,389.0
1168,2023-11-25,Chave de Fenda,Ferramentas,30.0,Crédito,24.5
1169,2023-03-27,Bomba de água,Hidráulica,82.0,Pix,899.0
1170,2023-01-28,Torneira,Hidráulica,85.0,Boleto,79.0
1171,2023-11-06,Lâmpada LED,Elétrica,75.0,Carteira Digital,14.9
1172,2023-02-16,Conexão T,Hidráulica,26.0,Transferência Bancária,7.9
1173,2023-05-19,Disjuntor,Elétrica,48.0,Pix,45.0
1174,2023-02-08,Capacete,Segurança e EPI,64.0,Débito,49.9
1175,2023-11-01,Adubo (5kg),Jardinagem,51.0,Débito,49.9
1176,2023-07-21,Protetor Auricular,Segurança e EPI,20.0,Transferência Bancária,9.9
1177,2023-01-03,Parafusadeira,Ferramentas,4.0,Carteira Digital,429.0
1178,2023-12-21,Pilha AA,Elétrica,9.0,Boleto,6.9
1179,2023-04-20,Regador (10L),Jardinagem,24.0,Transferência Bancária,
1180,2023-11-04,Argamassa (20kg),Construção e Estrutura,54.0,Carteira Digital,24.9
1181,2023-10-03,Óculos de Proteção,Segurança e EPI,64.0,Dinheiro,24.9
1182,2023-08-31,Cimento (50kg),Construção e Estrutura,11.0,Débito,39.9
1183,2023-04-13,Parafusadeira,Ferramentas,89.0,Transferência Bancária,429.0
1184,2023-01-08,Areia (20kg),Construção e Estrutura,1.0,Carteira Digital,14.9
1185,2023-01-29,Registro de Água,Hidráulica,16.0,Pix,54.9
1186,2023-12-08,Rolo de Pintura,Tintas e Acabamento,99.0,Crédito,24.9
1187,2023-10-03,Trena,Ferramentas,27.0,Dinheiro,32.0
1188,2023-07-11,Rolo de Pintura,Tintas e Acabamento,96.0,Transferência Bancária,24.9
1189,2023-01-07,Parafusadeira,Ferramentas,20.0,Transferência Bancária,429.0
1190,2023-08-23,Furadeira,Ferramentas,69.0,Dinheiro,499.9
1191,2023-04-15,Botina,Segurança e EPI,32.0,Dinheiro,149.0
1192,2023-08-01,"Tinta Esmalte (3,6L)",Tintas e Acabamento,48.0,Dinheiro,229.0
1193,2023-04-28,Tijolo,Construção e Estrutura,19.0,Débito,2.0
1194,2023-01-26,Protetor Auricular,Segurança e EPI,61.0,Crédito,9.9
1195,2023-10-21,Adubo (5kg),Jardinagem,93.0,Carteira Digital,49.9
1196,2023-03-02,Válvula de Descarga,Hidráulica,81.0,Dinheiro,119.0
1197,2023-04-03,Argamassa (20kg),Construção e Estrutura,26.0,Dinheiro,24.9
1198,2023-11-25,Tesoura de Poda,Jardinagem,76.0,Boleto,59.9
1199,2023-12-25,Selador (5L),Tintas e Acabamento,28.0,Débito,99.9
1200,2023-02-20,Areia (20kg),Construção e Estrutura,47.0,Boleto,14.9
1201,2023-06-07,Máscara Respiratória,Segurança e EPI,41.0,Crédito,29.9
1202,2023-02-22,Pincel,Tintas e Acabamento,42.0,Pix,12.9
1203,2023-07-27,Areia (20kg),Construção e Estrutura,73.0,Carteira Digital,14.9
1204,2023-07-03,Colete Reflexivo,Segurança e EPI,27.0,Boleto,39.9
1205,2023-04-06,Colete Reflexivo,Segurança e EPI,35.0,Transferência Bancária,39.9
1206,2023-05-14,Registro de Água,Hidráulica,87.0,Transferência Bancária,54.9
1207,2023-11-25,Fio Elétrico (100m),Elétrica,13.0,Crédito,3.5
1208,2023-09-11,Lanterna,Elétrica,100.0,Débito,59.9
1209,2023-08-02,Parafusadeira,Ferramentas,84.0,Transferência Bancária,429.0
1210,2023-05-01,Sementes de Grama (1kg),Jardinagem,48.0,Boleto,19.9
1211,2023-02-20,Verga Metálica (2m),Construção e Estrutura,76.0,Pix,119.0
1212,2023-04-15,Furadeira,Ferramentas,20.0,Crédito,499.9
1213,2023-02-15,Martelo,Ferramentas,32.0,Crédito,79.9
1214,2023-08-27,Tinta Acrílica (18L),Tintas e Acabamento,65.0,Boleto,249.0
1215,2023-01-05,Chave de Fenda,Ferramentas,84.0,Transferência Bancária,24.5
1216,2023-06-01,Protetor Auricular,Segurança e EPI,27.0,Pix,9.9
1217,2023-08-10,Parafusadeira,Ferramentas,24.0,Boleto,429.0
1218,2023-10-16,Areia (20kg),Construção e Estrutura,51.0,Pix,14.9
1219,2023-12-04,Óculos de Proteção,Segurança e EPI,80.0,Transferência Bancária,24.9
1220,2023-04-03,Bomba de água,Hidráulica,61.0,Transferência Bancária,899.0
1221,2023-10-18,Lanterna,Elétrica,37.0,Crédito,59.9
1222,2023-05-07,Pá,Jardinagem,19.0,Débito,74.9
1223,2023-10-20,Argamassa (20kg),Construção e Estrutura,64.0,Crédito,24.9
1224,2023-04-25,Lixa (Folha),Tintas e Acabamento,17.0,Boleto,4.9
1225,2023-04-19,Areia (20kg),Construção e Estrutura,35.0,Pix,14.9
1226,2023-07-07,Fio Elétrico (100m),Elétrica,28.0,Boleto,3.5
1227,2023-08-07,Fio Elétrico (100m),Elétrica,26.0,Carteira Digital,3.5
1228,2023-09-24,Carrinho de Mão,Jardinagem,59.0,Dinheiro,359.0
1229,2023-06-27,Selador (5L),Tintas e Acabamento,76.0,Dinheiro,99.9
1230,2023-11-30,Argamassa (20kg),Construção e Estrutura,79.0,Dinheiro,24.9
1231,2023-12-23,Regador (10L),Jardinagem,29.0,Carteira Digital,39.9
1232,2023-02-22,Colete Reflexivo,Segurança e EPI,31.0,Pix,39.9
1233,2023-05-05,Verniz (900ml),Tintas e Acabamento,58.0,Transferência Bancária,139.9
1234,2023-12-20,Capacete,Segurança e EPI,79.0,Débito,49.9
1235,2023-06-02,Enxada,Jardinagem,37.0,Débito,89.9
1236,2023-11-19,Telha Cerâmica,Construção e Estrutura,10.0,Boleto,7.9
1237,2023-06-06,Tomada,Elétrica,42.0,Débito,9.9
1238,2023-08-21,Trena,Ferramentas,86.0,Crédito,32.0
1239,2023-06-05,Lixa (Folha),Tintas e Acabamento,43.0,Boleto,4.9
1240,2023-01-04,Tomada,Elétrica,5.0,Crédito,9.9
1241,2023-05-06,Lâmpada LED,Elétrica,78.0,Crédito,14.9
1242,,Tomada,Elétrica,37.0,Boleto,9.9
1243,2023-02-17,Protetor Auricular,Segurança e EPI,88.0,Pix,9.9
1244,2023-10-01,Alicate,Ferramentas,55.0,Dinheiro,41.9
1245,2023-10-10,Caixa de água (500L),Hidráulica,78.0,Crédito,799.0
1246,2023-11-20,Pincel,,43.0,Carteira Digital,12.9
1247,2023-12-12,Martelo,Ferramentas,44.0,Transferência Bancária,79.9
1248,2023-03-03,Tinta Acrílica (18L),Tintas e Acabamento,34.0,Débito,249.0
1249,2023-09-01,Serrote,Ferramentas,28.0,Débito,64.9
1250,2023-02-24,Serrote,Ferramentas,3.0,Crédito,64.9
1251,2023-10-08,Trena,Ferramentas,64.0,Crédito,32.0
1252,2023-11-19,Conexão T,,24.0,Crédito,7.9
1253,2023-09-27,"Tinta Esmalte (3,6L)",Tintas e Acabamento,40.0,Débito,229.0
1254,2023-11-11,Areia (20kg),Construção e Estrutura,69.0,Dinheiro,14.9
1255,2023-05-09,Fio Elétrico (100m),Elétrica,14.0,Pix,3.5
1256,2023-07-20,Alicate,Ferramentas,59.0,Boleto,41.9
1257,2023-01-30,Protetor Auricular,Segurança e EPI,94.0,Boleto,9.9
1258,2023-11-30,Brita (20kg),Construção e Estrutura,34.0,Transferência Bancária,17.9
1259,2023-05-25,Conexão T,Hidráulica,58.0,Boleto,7.9
1260,2023-03-19,Brita (20kg),Construção e Estrutura,7.0,Pix,17.9
1261,2023-01-29,Tinta Acrílica (18L),Tintas e Acabamento,28.0,Carteira Digital,249.0
1262,2023-05-18,Lâmpada LED,Elétrica,55.0,Crédito,14.9
1263,2023-05-24,Telha Cerâmica,Construção e Estrutura,96.0,Carteira Digital,7.9
1264,2023-05-20,Tijolo,Construção e Estrutura,100.0,Crédito,2.0
1265,2023-03-28,Pá,Jardinagem,19.0,Carteira Digital,74.9
1266,2023-12-15,Alicate,Ferramentas,2.0,Boleto,41.9
1267,2023-11-12,Tijolo,Construção e Estrutura,14.0,Boleto,2.0
1268,2023-10-15,Verga Metálica (2m),Construção e Estrutura,46.0,Dinheiro,119.0
1269,2023-06-17,Mangueira (20m),Hidráulica,86.0,Dinheiro,59.0
1270,2023-07-26,Tijolo,Construção e Estrutura,92.0,Dinheiro,2.0
1271,2023-11-18,"Tinta Esmalte (3,6L)",Tintas e Acabamento,33.0,Dinheiro,229.0
1272,2023-09-06,Massa Corrida (25kg),Tintas e Acabamento,12.0,Crédito,89.9
1273,2023-09-05,Selador (5L),Tintas e Acabamento,21.0,Crédito,99.9
1274,2023-01-15,Mangueira (20m),Hidráulica,73.0,Carteira Digital,59.0
1275,2023-05-03,Parafusadeira,Ferramentas,100.0,Carteira Digital,429.0
1276,2023-01-07,Adubo (5kg),Jardinagem,28.0,Carteira Digital,49.9
1277,,Tijolo,Construção e Estrutura,63.0,Boleto,2.0
1278,2023-04-19,Bloco de Concreto,Construção e Estrutura,34.0,Boleto,6.0
1279,2023-06-26,Válvula de Descarga,Hidráulica,57.0,Pix,119.0
1280,2023-10-08,Bloco de Concreto,Construção e Estrutura,21.0,Carteira Digital,6.0
1281,2023-02-22,Interruptor,Elétrica,66.0,Boleto,12.9
1282,2023-03-20,Cano PVC (6m),Hidráulica,5.0,Pix,29.9
1283,2023-09-05,Serrote,Ferramentas,93.0,Débito,64.9
1284,2023-04-10,Lanterna,,81.0,Pix,59.9
1285,2023-09-03,Cimento (50kg),Construção e Estrutura,65.0,Pix,39.9
1286,2023-05-04,Colete Reflexivo,Segurança e EPI,74.0,Carteira Digital,39.9
1287,2023-03-10,Pá,Jardinagem,67.0,Transferência Bancária,74.9
1288,2023-01-03,Lixadeira,Ferramentas,15.0,Pix,389.0
1289,2023-12-02,Caixa de água (500L),Hidráulica,73.0,Carteira Digital,799.0
1290,2023-02-24,Luva de Proteção,Segurança e EPI,87.0,Pix,19.9
1291,2023-02-14,Telha Cerâmica,Construção e Estrutura,12.0,Boleto,7.9
1292,2023-12-29,Bloco de Concreto,Construção e Estrutura,54.0,Pix,6.0
1293,2023-08-15,Pincel,Tintas e Acabamento,88.0,Crédito,12.9
1294,2023-02-21,Caixa de água (500L),Hidráulica,20.0,Pix,799.0
1295,2023-03-22,Lixadeira,Ferramentas,45.0,Boleto,389.0
1296,2023-09-16,Fio Elétrico (100m),Elétrica,88.0,Pix,3.5
1297,2023-06-12,Protetor Auricular,Segurança e EPI,15.0,Boleto,9.9
1298,2023-11-04,Caixa de água (500L),Hidráulica,90.0,Transferência Bancária,799.0
1299,2023-03-01,Sementes de Grama (1kg),Jardinagem,84.0,Carteira Digital,19.9
1300,2023-12-10,Cano PVC (6m),Hidráulica,41.0,Crédito,29.9
1301,2023-04-12,Registro de Água,Hidráulica,50.0,Boleto,54.9
1302,2023-03-21,Registro de Água,Hidráulica,85.0,Pix,54.9
1303,2023-12-31,Botina,Segurança e EPI,41.0,Dinheiro,149.0
1304,2023-10-12,Protetor Auricular,Segurança e EPI,74.0,Crédito,9.9
1305,2023-10-01,Alicate,Ferramentas,56.0,Carteira Digital,41.9
1306,2023-08-31,Bloco de Concreto,Construção e Estrutura,60.0,Crédito,6.0
1307,2023-09-13,Colete Reflexivo,Segurança e EPI,13.0,Dinheiro,39.9
1308,2023-02-28,Martelo,Ferramentas,71.0,Boleto,79.9
1309,2023-03-31,Bloco de Concreto,Construção e Estrutura,25.0,Boleto,6.0
1310,2023-03-21,Interruptor,Elétrica,97.0,Crédito,12.9
1311,2023-02-25,Tijolo,Construção e Estrutura,13.0,Débito,2.0
1312,2023-07-12,Parafusadeira,Ferramentas,78.0,Pix,429.0
1313,2023-02-25,Parafusadeira,Ferramentas,50.0,Crédito,429.0
1314,2023-10-03,Brita (20kg),Construção e Estrutura,42.0,Débito,17.9
1315,2023-05-15,Bomba de água,Hidráulica,4.0,Pix,899.0
1316,2023-05-13,Cano PVC (6m),Hidráulica,91.0,Dinheiro,29.9
1317,2023-04-30,Luva de Proteção,Segurança e EPI,5.0,Transferência Bancária,19.9
1318,2023-05-21,Argamassa (20kg),Construção e Estrutura,15.0,Pix,24.9
1319,2023-10-30,Disjuntor,Elétrica,28.0,Crédito,45.0
1320,2023-07-01,Cano PVC (6m),Hidráulica,24.0,Pix,29.9
1321,2023-01-27,Rolo de Pintura,Tintas e Acabamento,96.0,Boleto,24.9
1322,2023-10-24,Pincel,Tintas e Acabamento,13.0,Carteira Digital,12.9
1323,2023-10-16,Adubo (5kg),Jardinagem,91.0,Transferência Bancária,49.9
1324,2023-07-22,Lixadeira,Ferramentas,33.0,Crédito,389.0
1325,2023-04-23,Fio Elétrico (100m),Elétrica,47.0,Boleto,3.5
1326,2023-04-08,Óculos de Proteção,Segurança e EPI,24.0,Dinheiro,24.9
1327,2023-02-03,Tijolo,Construção e Estrutura,,Carteira Digital,2.0
1328,2023-07-27,Máscara Respiratória,Segurança e EPI,75.0,Débito,29.9
1329,2023-06-27,Lixa (Folha),Tintas e Acabamento,58.0,Boleto,4.9
1330,2023-10-29,Martelo,Ferramentas,23.0,Boleto,79.9
1331,2023-09-09,Furadeira,Ferramentas,89.0,Dinheiro,499.9
1332,2023-09-06,Lanterna,Elétrica,39.0,Dinheiro,59.9
1333,2023-10-27,Registro de Água,Hidráulica,67.0,Transferência Bancária,54.9
1334,2023-11-03,Mangueira Jardim (30m),Jardinagem,88.0,Débito,69.9
1335,2023-02-23,Tesoura de Poda,Jardinagem,31.0,Boleto,59.9
1336,,Extensão (5m),Elétrica,59.0,Carteira Digital,39.9
1337,2023-11-22,Lâmpada LED,Elétrica,63.0,,14.9
1338,2023-08-28,Carrinho de Mão,Jardinagem,99.0,Pix,
1339,2023-01-08,Cimento (50kg),Construção e Estrutura,22.0,Carteira Digital,39.9
1340,2023-03-07,Enxada,Jardinagem,52.0,Carteira Digital,89.9
1341,2023-07-26,Pincel,Tintas e Acabamento,66.0,Transferência Bancária,12.9
1342,2023-02-06,Caixa de água (500L),Hidráulica,91.0,Crédito,799.0
1343,2023-03-10,Botina,Segurança e EPI,39.0,Boleto,149.0
1344,2023-10-12,Caixa de água (500L),Hidráulica,39.0,Transferência Bancária,799.0
1345,2023-07-09,Conexão T,Hidráulica,66.0,Crédito,7.9
1346,2023-04-12,Pincel,Tintas e Acabamento,97.0,Boleto,12.9
1347,2023-01-02,Luva de Proteção,Segurança e EPI,14.0,Crédito,19.9
1348,2023-12-09,Interruptor,Elétrica,59.0,Crédito,12.9
1349,2023-01-30,Óculos de Proteção,Segurança e EPI,90.0,Pix,24.9
1350,2023-01-05,Telha Cerâmica,Construção e Estrutura,17.0,Pix,7.9
1351,2023-04-04,Regador (10L),Jardinagem,42.0,Boleto,39.9
1352,2023-01-19,Pincel,Tintas e Acabamento,16.0,Pix,12.9
1353,2023-07-08,Alicate,Ferramentas,88.0,Transferência Bancária,41.9
1354,2023-02-13,Martelo,Ferramentas,65.0,Crédito,79.9
1355,2023-11-05,Bloco de Concreto,Construção e Estrutura,39.0,Boleto,6.0
1356,2023-10-13,Tijolo,Construção e Estrutura,32.0,Boleto,2.0
1357,2023-04-08,Máscara Respiratória,Segurança e EPI,80.0,Débito,29.9
1358,2023-12-07,Disjuntor,Elétrica,89.0,Débito,45.0
1359,2023-01-18,Bomba de água,Hidráulica,33.0,Carteira Digital,899.0
1360,2023-11-16,Bloco de Concreto,Construção e Estrutura,50.0,Crédito,6.0
1361,2023-04-13,Trena,Ferramentas,63.0,Crédito,32.0
1362,2023-02-14,Enxada,Jardinagem,15.0,Carteira Digital,89.9
1363,2023-11-21,Areia (20kg),Construção e Estrutura,27.0,Dinheiro,14.9
1364,2023-06-22,Lâmpada LED,Elétrica,53.0,Dinheiro,14.9
1365,2023-08-05,Lanterna,Elétrica,12.0,Pix,59.9
1366,2023-12-27,Parafusadeira,Ferramentas,48.0,Crédito,429.0
1367,2023-01-11,Lâmpada LED,Elétrica,51.0,Carteira Digital,14.9
1368,2023-02-28,Conexão T,Hidráulica,34.0,Dinheiro,7.9
1369,2023-12-19,Luva de Proteção,Segurança e EPI,72.0,Débito,19.9
1370,2023-08-09,Pá,Jardinagem,37.0,Pix,74.9
1371,2023-06-12,Tomada,Elétrica,47.0,Boleto,9.9
1372,2023-06-27,Massa Corrida (25kg),Tintas e Acabamento,73.0,Boleto,89.9
1373,2023-12-07,Telha Cerâmica,Construção e Estrutura,69.0,Pix,7.9
1374,2023-07-21,Chave de Fenda,Ferramentas,52.0,Crédito,24.5
1375,2023-11-25,Brita (20kg),Construção e Estrutura,47.0,Boleto,17.9
1376,2023-03-18,Enxada,Jardinagem,33.0,Débito,89.9
1377,2023-07-19,Torneira,Hidráulica,22.0,Boleto,79.0
1378,2023-06-01,Alicate,Ferramentas,21.0,Boleto,41.9
1379,2023-11-01,"Tinta Esmalte (3,6L)",Tintas e Acabamento,100.0,Boleto,229.0
1380,2023-07-19,Telha Cerâmica,Construção e Estrutura,19.0,Crédito,7.9
1381,2023-02-20,Conexão T,Hidráulica,82.0,Carteira Digital,7.9
1382,2023-08-09,Tomada,Elétrica,26.0,Boleto,9.9
1383,2023-09-24,Cano PVC (6m),Hidráulica,65.0,Débito,29.9
1384,2023-09-13,Enxada,Jardinagem,43.0,Pix,89.9
1385,2023-10-25,Telha Cerâmica,Construção e Estrutura,48.0,Débito,7.9
1386,2023-05-10,Lâmpada LED,Elétrica,12.0,Dinheiro,14.9
1387,2023-05-27,Trena,Ferramentas,23.0,Boleto,32.0
1388,2023-03-30,Caixa de água (500L),Hidráulica,100.0,Boleto,799.0
1389,2023-07-16,Torneira,Hidráulica,1.0,Transferência Bancária,79.0
1390,2023-05-29,Pá,Jardinagem,75.0,Dinheiro,74.9
1391,2023-04-29,Interruptor,Elétrica,50.0,Débito,12.9
1392,2023-04-18,Bloco de Concreto,Construção e Estrutura,5.0,Débito,6.0
1393,2023-08-14,Sementes de Grama (1kg),Jardinagem,13.0,Dinheiro,19.9
1394,2023-09-05,Máscara Respiratória,Segurança e EPI,28.0,Transferência Bancária,29.9
1395,2023-05-19,Enxada,Jardinagem,23.0,Pix,89.9
1396,2023-09-26,Interruptor,Elétrica,10.0,Dinheiro,12.9
1397,2023-04-20,Argamassa (20kg),Construção e Estrutura,26.0,Carteira Digital,24.9
1398,2023-10-29,Brita (20kg),Construção e Estrutura,35.0,Pix,17.9
1399,2023-09-17,Lanterna,Elétrica,10.0,Carteira Digital,59.9
1400,2023-01-01,Martelo,Ferramentas,36.0,Crédito,79.9
1401,2023-10-31,Capacete,Segurança e EPI,25.0,Crédito,49.9
1402,2023-02-22,Interruptor,Elétrica,17.0,Crédito,12.9
1403,2023-04-18,Colete Reflexivo,Segurança e EPI,39.0,Carteira Digital,39.9
1404,2023-06-05,Serrote,Ferramentas,21.0,Carteira Digital,64.9
1405,2023-01-05,Argamassa (20kg),Construção e Estrutura,27.0,Carteira Digital,24.9
1406,2023-07-16,Selador (5L),Tintas e Acabamento,90.0,Débito,99.9
1407,2023-01-28,Extensão (5m),Elétrica,80.0,Dinheiro,39.9
1408,2023-09-17,Luva de Proteção,Segurança e EPI,76.0,Débito,19.9
1409,2023-12-12,Óculos de Proteção,Segurança e EPI,68.0,Crédito,24.9
1410,2023-11-05,Tesoura de Poda,Jardinagem,83.0,Débito,59.9
1411,2023-10-03,Registro de Água,Hidráulica,15.0,Transferência Bancária,54.9
1412,2023-12-09,Massa Corrida (25kg),Tintas e Acabamento,18.0,Transferência Bancária,89.9
1413,2023-12-12,Enxada,Jardinagem,14.0,Boleto,89.9
1414,2023-09-16,Martelo,Ferramentas,81.0,Débito,79.9
1415,2023-02-09,Óculos de Proteção,Segurança e EPI,24.0,Transferência Bancária,24.9
1416,2023-05-03,Cano PVC (6m),Hidráulica,55.0,Carteira Digital,29.9
1417,2023-12-02,Colete Reflexivo,Segurança e EPI,79.0,Pix,39.9
1418,2023-08-05,Lanterna,Elétrica,22.0,Dinheiro,59.9
1419,2023-11-12,Trena,Ferramentas,49.0,Crédito,32.0
1420,2023-03-10,Furadeira,Ferramentas,16.0,Boleto,499.9
1421,2023-08-10,Conexão T,Hidráulica,43.0,Boleto,7.9
1422,2023-02-03,Rolo de Pintura,Tintas e Acabamento,63.0,Transferência Bancária,24.9
1423,2023-09-03,Conexão T,Hidráulica,91.0,Crédito,7.9
1424,2023-12-11,Registro de Água,Hidráulica,15.0,Carteira Digital,54.9
1425,2023-11-22,Bomba de água,Hidráulica,27.0,Débito,899.0
1426,2023-09-30,Mangueira Jardim (30m),Jardinagem,14.0,Crédito,69.9
1427,2023-08-11,Capacete,Segurança e EPI,40.0,Transferência Bancária,49.9
1428,2023-02-08,Verga Metálica (2m),Construção e Estrutura,51.0,Débito,119.0
1429,2023-03-03,Protetor Auricular,Segurança e EPI,41.0,Pix,9.9
1430,2023-10-02,Tesoura de Poda,Jardinagem,100.0,Débito,59.9
1431,2023-03-13,Tinta Acrílica (18L),Tintas e Acabamento,86.0,Pix,249.0
1432,2023-12-10,Mangueira Jardim (30m),Jardinagem,29.0,Dinheiro,69.9
1433,2023-11-09,Martelo,Ferramentas,79.0,Débito,79.9
1434,2023-11-07,Regador (10L),Jardinagem,84.0,Crédito,39.9
1435,2023-02-23,Luva de Proteção,Segurança e EPI,36.0,Dinheiro,19.9
1436,2023-02-25,Areia (20kg),Construção e Estrutura,94.0,Crédito,14.9
1437,2023-11-03,Verga Metálica (2m),Construção e Estrutura,4.0,Carteira Digital,119.0
1438,2023-09-16,Lixadeira,Ferramentas,35.0,Pix,389.0
1439,2023-12-06,Argamassa (20kg),Construção e Estrutura,35.0,Débito,24.9
1440,2023-08-15,Adubo (5kg),Jardinagem,76.0,Débito,49.9
1441,2023-06-15,Massa Corrida (25kg),Tintas e Acabamento,18.0,Dinheiro,89.9
1442,2023-04-02,Lixadeira,Ferramentas,12.0,Crédito,389.0
1443,2023-10-02,Selador (5L),Tintas e Acabamento,23.0,Transferência Bancária,99.9
